video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video52_00480,0011,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0011.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0011_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0011_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9866193403590945,0.9538300360978686,0.9758498326638869,5485,0.013380659640905542,2062,2007,1416,0.9868315768930523,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9648824524458867, ""1"": 0.9814758264169875, ""2"": 0.9721905537459283, ""4"": 0.9699417120652215, ""5"": 0.8580115536637276, ""10"": 0.97647811824946}","{""0"": 0.9821274053771517, ""1"": 0.9906513249689708, ""2"": 0.9858992092821603, ""4"": 0.9847415343557214, ""5"": 0.923580428735068, ""10"": 0.9880990932642487}"
video52_00480,0012,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0012.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0012_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0012_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9869389149102263,0.9594350187852476,0.9790555023341515,5354,0.013061085089773614,2045,1926,1383,0.9849775565964091,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9657001200625361, ""1"": 0.982471611042885, ""2"": 0.9718206885026738, ""4"": 0.9704498109713756, ""5"": 0.8937751625890369, ""10"": 0.9723927195429786}","{""0"": 0.9825508074261232, ""1"": 0.9911583152770121, ""2"": 0.9857089888235606, ""4"": 0.9850033282430792, ""5"": 0.9439084219133279, ""10"": 0.9860031523218062}"
video52_00480,0013,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0013.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0013_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0013_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9867022833723653,0.9590790374858843,0.9788423303001959,5451,0.01329771662763466,2149,1834,1468,0.984938524590164,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.965569703413639, ""1"": 0.9813486831527157, ""2"": 0.9684767307938403, ""4"": 0.9754805806198509, ""5"": 0.889751552795031, ""10"": 0.9738469741402292}","{""0"": 0.9824832991032751, ""1"": 0.9905865550037329, ""2"": 0.983985957917091, ""4"": 0.9875881243173469, ""5"": 0.9416598192276089, ""10"": 0.9867502262321209}"
video52_00480,0014,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0014.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0014_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0014_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9873316744730679,0.9605633218095463,0.9796221101207921,5193,0.012668325526932084,1978,1813,1402,0.9858338212334113,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9672172258734002, ""1"": 0.9817278750943917, ""2"": 0.9724430196302314, ""4"": 0.9756719639003335, ""5"": 0.8918214402085369, ""10"": 0.9744984061503844}","{""0"": 0.983335457978188, ""1"": 0.9907797003134258, ""2"": 0.9860290106758397, ""4"": 0.9876861966236345, ""5"": 0.9428177747158112, ""10"": 0.9870845204178538}"
video52_00480,0015,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0015.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0015_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0015_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9867901053864169,0.9563784269985168,0.9773465709519201,5415,0.013209894613583139,2010,1840,1565,0.9868535323965651,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9667208353502524, ""1"": 0.981704929137692, ""2"": 0.9689550901556725, ""4"": 0.9727487692367329, ""5"": 0.8767077640786405, ""10"": 0.9714331740321108}","{""0"": 0.9830788569218463, ""1"": 0.9907680146558101, ""2"": 0.9842327994175464, ""4"": 0.9861861625827749, ""5"": 0.9343039772727273, ""10"": 0.985509614860816}"
video52_00480,0016,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0016.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0016_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0016_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9871121194379391,0.9603541152178047,0.9795647344530153,5283,0.01288788056206089,2035,1679,1569,0.9993242583918813,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9678516710379392, ""1"": 0.9819883239031826, ""2"": 0.9690733192995028, ""4"": 0.9727174081537746, ""5"": 0.8988505747126436, ""10"": 0.9716433941997852}","{""0"": 0.983663235682238, ""1"": 0.9909123197752515, ""2"": 0.9842937891660127, ""4"": 0.9861700455759862, ""5"": 0.9467312348668281, ""10"": 0.9856177816517759}"
video52_00480,0017,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0017.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0017_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0017_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.98719506245121,0.9609640062091623,0.9799090419481428,5249,0.012804937548790007,2060,1599,1590,0.9883806596409055,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9683027824941959, ""1"": 0.9820741490359782, ""2"": 0.9686735417190679, ""4"": 0.9702483780567392, ""5"": 0.9035897435897436, ""10"": 0.9728954423592493}","{""0"": 0.9838961679129276, ""1"": 0.9909560139449171, ""2"": 0.9840875301988478, ""4"": 0.9848995577031741, ""5"": 0.9493534482758621, ""10"": 0.9862615336531275}"
video52_00480,0018,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0018.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0018_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0018_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9870242974238876,0.9569972147374193,0.9777461153511359,5319,0.012975702576112412,2091,1497,1731,0.9926863778298205,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9688830686775304, ""1"": 0.9830998653878512, ""2"": 0.9640090380890898, ""4"": 0.971131329417636, ""5"": 0.8867794269934415, ""10"": 0.9680805598589668}","{""0"": 0.9841956427898126, ""1"": 0.9914779205489768, ""2"": 0.9816747473087353, ""4"": 0.9853542632337475, ""5"": 0.9399926820343945, ""10"": 0.9837814361911483}"
video52_00480,0019,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0019.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0019_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0019_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9874609679937549,0.9594795783916251,0.9790770413658479,5140,0.012539032006245121,2105,1563,1472,0.9969091530054645,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9682047103490721, ""1"": 0.9834490291007236, ""2"": 0.9668857255648701, ""4"": 0.970949074074074, ""5"": 0.8937250634747914, ""10"": 0.9736638677862188}","{""0"": 0.9838455372636067, ""1"": 0.9916554594262599, ""2"": 0.9831641086186541, ""4"": 0.9852604380762229, ""5"": 0.9438804826661559, ""10"": 0.9866562221441885}"
video52_00480,0020,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0020.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0020_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0020_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9873048399687744,0.9582169643811893,0.978406698958584,5204,0.012695160031225604,2042,1521,1641,0.9944769711163154,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9691020248883493, ""1"": 0.98333307119227, ""2"": 0.9659827713968137, ""4"": 0.9694620807852607, ""5"": 0.890915468256752, ""10"": 0.9705063697676908}","{""0"": 0.984308596141227, ""1"": 0.9915965053727911, ""2"": 0.9826970871270568, ""4"": 0.9844942842450852, ""5"": 0.942311259506585, ""10"": 0.9850324613587591}"
video52_00480,0021,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0021.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0021_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0021_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9879635050741609,0.9594303380463342,0.9789784468913628,4934,0.012036494925839188,1950,1542,1442,0.9934572599531616,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9697271805185911, ""1"": 0.9832333132419613, ""2"": 0.9716961546446449, ""4"": 0.9727337110481586, ""5"": 0.8840330350997936, ""10"": 0.9751586337248549}","{""0"": 0.9846309581444479, ""1"": 0.9915457820085573, ""2"": 0.9856449254167885, ""4"": 0.9861784239813319, ""5"": 0.9384474885844749, ""10"": 0.9874231032125769}"
video52_00480,0022,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0022.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0022_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0022_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.987934231069477,0.9589935350741704,0.9787361728614626,4946,0.01206576893052303,1972,1518,1456,0.9997731264637002,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9697382226191612, ""1"": 0.983249563681532, ""2"": 0.9713126095378655, ""4"": 0.9726954400598025, ""5"": 0.8819086852042568, ""10"": 0.9750566893424036}","{""0"": 0.9846366501734429, ""1"": 0.9915540451261343, ""2"": 0.9854475691357447, ""4"": 0.986158755484643, ""5"": 0.9372491791317038, ""10"": 0.9873708381171068}"
video52_00480,0023,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0023.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0023_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0023_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9883635831381733,0.9620857483784402,0.9804134112589886,4770,0.011636416861826699,2021,1454,1295,0.9950136612021858,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9698481561822125, ""1"": 0.9836726561557861, ""2"": 0.9724633343310386, ""4"": 0.9753404346638573, ""5"": 0.8932469304229195, ""10"": 0.9779429785148273}","{""0"": 0.9846933157141284, ""1"": 0.9917691339881374, ""2"": 0.9860394537177541, ""4"": 0.9875162959744005, ""5"": 0.9436137632858944, ""10"": 0.9888485048736164}"
video52_00480,0024,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0024.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0024_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0024_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9880415690866511,0.9617977316830596,0.9803089799560188,4902,0.011958430913348946,2020,1485,1397,0.994916081186573,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9695984040246335, ""1"": 0.9835353100070421, ""2"": 0.9723640042304685, ""4"": 0.9700904857456556, ""5"": 0.8993197278911564, ""10"": 0.9758784581994011}","{""0"": 0.984564571176924, ""1"": 0.9916993209498753, ""2"": 0.9859883897139393, ""4"": 0.984818202782689, ""5"": 0.9469914040114613, ""10"": 0.9877919911012236}"
video52_00480,0025,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0025.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0025_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0025_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9874926814988291,0.9634460379669579,0.9812618857948673,5127,0.01250731850117096,2087,1622,1418,0.994489168618267,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9678665800303227, ""1"": 0.9833986845433847, ""2"": 0.9696497340913258, ""4"": 0.9719629602410524, ""5"": 0.9173897952099965, ""10"": 0.9704084736856661}","{""0"": 0.9836709356743168, ""1"": 0.991629864642954, ""2"": 0.9845910339369676, ""4"": 0.9857821671480481, ""5"": 0.9569152787834903, ""10"": 0.9849820345834269}"
video52_00480,0026,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0026.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0026_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0026_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9878464090554254,0.9632577887735656,0.9811239905551723,4982,0.012153590944574551,2007,1597,1378,0.9912592701014832,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9687713916833468, ""1"": 0.9832750716932158, ""2"": 0.9718057366362451, ""4"": 0.9745912422476978, ""5"": 0.9095860566448801, ""10"": 0.971517233736008}","{""0"": 0.984138022094098, ""1"": 0.9915670153144691, ""2"": 0.9857012976279032, ""4"": 0.9871321429931093, ""5"": 0.9526525955504849, ""10"": 0.9855528697509697}"
video52_00480,0027,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0027.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0027_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0027_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9790617681498829,0.9314711271009237,0.9635581420480136,8583,0.020938231850117096,3124,3237,2222,0.980449843871975,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.945654774109767, ""1"": 0.9706978258510292, ""2"": 0.9541191441229145, ""4"": 0.9521106642108033, ""5"": 0.8045168456127361, ""10"": 0.9617275086982935}","{""0"": 0.9720684128482666, ""1"": 0.9851310668918423, ""2"": 0.9765209526680736, ""4"": 0.9754679195871524, ""5"": 0.8916700861715223, ""10"": 0.9804904141212241}"
video52_00480,0028,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0028.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0028_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0028_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9843969555035129,0.9562830462408436,0.977415747471362,6396,0.015603044496487119,2650,2303,1443,0.9909201795472288,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9573436450384967, ""1"": 0.9768368785504001, ""2"": 0.9695957154367506, ""4"": 0.9694016834761507, ""5"": 0.8918234442836469, ""10"": 0.9726969106596159}","{""0"": 0.9782070179298207, ""1"": 0.9882827350597662, ""2"": 0.9845631850613021, ""4"": 0.9844631408713733, ""5"": 0.9428188946261236, ""10"": 0.9861595112797866}"
video52_00480,0029,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0029.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0029_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0029_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9851214871194379,0.9590039633916093,0.9788993329403347,6099,0.01487851288056206,2496,2341,1262,0.9939549180327869,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9583562917556305, ""1"": 0.9787348642573775, ""2"": 0.9725240682489753, ""4"": 0.9688383105476208, ""5"": 0.9041146216017634, ""10"": 0.9714556239382884}","{""0"": 0.9787353769997407, ""1"": 0.9892531656834159, ""2"": 0.986070673512534, ""4"": 0.9841725502366359, ""5"": 0.9496430638626279, ""10"": 0.9855211673470541}"
video52_00480,0030,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0030.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0030_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0030_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9851214871194379,0.9515434254276989,0.9747273834897109,6099,0.01487851288056206,2411,2287,1401,0.9919032982045277,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9595223325062034, ""1"": 0.9796941433580014, ""2"": 0.971643476798116, ""4"": 0.9667049808429119, ""5"": 0.8634699853587116, ""10"": 0.9682256337022492}","{""0"": 0.9793430945785516, ""1"": 0.9897429324069448, ""2"": 0.9856178241474295, ""4"": 0.9830706590559312, ""5"": 0.9267334511883716, ""10"": 0.9838563395610376}"
video52_00480,0031,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0031.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0031_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0031_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9857825917252147,0.9555870064195471,0.9770198351858088,5828,0.014217408274785324,2346,1922,1560,0.9922423887587822,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9631232881446729, ""1"": 0.9804655933362342, ""2"": 0.9690644710867158, ""4"": 0.9635474806574541, ""5"": 0.8867641544806899, ""10"": 0.9705570508115162}","{""0"": 0.9812152848076195, ""1"": 0.9901364574423842, ""2"": 0.9842892249758531, ""4"": 0.9814353766834605, ""5"": 0.9399841017488076, ""10"": 0.9850585654567278}"
video52_00480,0032,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0032.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0032_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0032_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9865729898516784,0.9555605472285963,0.9769405329195592,5504,0.013427010148321624,2281,1608,1615,0.9930035128805621,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9663112119820858, ""1"": 0.9812654739829902, ""2"": 0.9708596051318256, ""4"": 0.9659274038830481, ""5"": 0.8784905660377359, ""10"": 0.9705090223538917}","{""0"": 0.982867011176753, ""1"": 0.9905441616668628, ""2"": 0.9852143730622429, ""4"": 0.9826684362557576, ""5"": 0.9353153877059059, ""10"": 0.9850338276498326}"
video52_00480,0033,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0033.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0033_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0033_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.987134074941452,0.9580895734547488,0.9783165655897655,5274,0.012865925058548009,2289,1512,1473,0.9947087236533958,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9670515421022521, ""1"": 0.9821850093749516, ""2"": 0.9731153808450151, ""4"": 0.9677167505953078, ""5"": 0.8875239923224568, ""10"": 0.9709447654885096}","{""0"": 0.9832498248304491, ""1"": 0.9910124481111549, ""2"": 0.986374532672554, ""4"": 0.9835935485150872, ""5"": 0.9404108196054505, ""10"": 0.9852582198038975}"
