video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video52_00080,0023,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0023.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0023_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0023_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9854020296643248,0.9609785834198493,0.9800307515869672,5984,0.014597970335675253,2779,1331,1874,0.9906371975019516,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.96430773506092, ""1"": 0.9802190854822433, ""2"": 0.9572763684913218, ""4"": 0.9741640215545877, ""5"": 0.9292058516196448, ""10"": 0.9606984383103786}","{""0"": 0.9818295960953526, ""1"": 0.9900107444359171, ""2"": 0.9781718963165075, ""4"": 0.98691295243793, ""5"": 0.9633039945836155, ""10"": 0.9799553256524806}"
video52_00080,0024,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0024.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0024_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0024_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9850751366120218,0.9589314527512508,0.9789227356140234,6118,0.014924863387978143,2762,1337,2019,0.9951941842310694,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9644010977558536, ""1"": 0.9795904698697614, ""2"": 0.9550064846529879, ""4"": 0.973763340152318, ""5"": 0.9166869079426767, ""10"": 0.9641404161339068}","{""0"": 0.9818779869931783, ""1"": 0.9896900240525095, ""2"": 0.9769854904829135, ""4"": 0.9867072919463297, ""5"": 0.9565327588391839, ""10"": 0.9817428613700252}"
video52_00080,0025,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0025.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0025_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0025_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.985799668227947,0.9640941971280858,0.9816780564342721,5821,0.014200331772053083,2680,1335,1806,0.9946062646370023,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9651257730526023, ""1"": 0.9806962547434417, ""2"": 0.9551731038623174, ""4"": 0.9748461794552472, ""5"": 0.9428571428571428, ""10"": 0.9658667287977633}","{""0"": 0.9822534377058093, ""1"": 0.9902540608079967, ""2"": 0.9770726714431934, ""4"": 0.9872628963174785, ""5"": 0.9705882352941176, ""10"": 0.9826370370370371}"
video52_00080,0026,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0026.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0026_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0026_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9860070257611241,0.9643696665497677,0.9818201234355918,5736,0.013992974238875877,2665,1277,1794,0.9996535909445745,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9657425914660641, ""1"": 0.9810791485616853, ""2"": 0.9559677096537461, ""4"": 0.9750027747290014, ""5"": 0.9425590460903462, ""10"": 0.9658667287977633}","{""0"": 0.9825727902103467, ""1"": 0.9904492198345272, ""2"": 0.9774882324851627, ""4"": 0.987343194859851, ""5"": 0.9704302661866258, ""10"": 0.9826370370370371}"
video52_00080,0027,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0027.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0027_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0027_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9858143052302888,0.9590286114481338,0.9789079292528612,5815,0.014185694769711163,2507,1319,1989,0.9786080210772834,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9667671354243574, ""1"": 0.9802699513202537, ""2"": 0.9592294056657413, ""4"": 0.9768810321055742, ""5"": 0.9039072915598401, ""10"": 0.9671168526130358}","{""0"": 0.9831027964739343, ""1"": 0.9900366873382126, ""2"": 0.9791904948872463, ""4"": 0.9883053317225661, ""5"": 0.9495286830056558, ""10"": 0.9832835820895522}"
video52_00080,0028,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0028.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0028_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0028_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9855849921935987,0.9614523295820931,0.9802197930256596,5909,0.014415007806401248,2490,1536,1883,0.9651639344262295,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.96509934463747, ""1"": 0.9792271514075608, ""2"": 0.9615178869943163, ""4"": 0.9763145253667369, ""5"": 0.9147332354380813, ""10"": 0.9718218336483931}","{""0"": 0.9822397501389587, ""1"": 0.9895045656696523, ""2"": 0.9803814621009391, ""4"": 0.9880153314013275, ""5"": 0.9554680709647733, ""10"": 0.9857095778783067}"
video52_00080,0029,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0029.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0029_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0029_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9850629391100703,0.9600511133773008,0.9795313253740466,6123,0.014937060889929743,2508,1470,2145,0.9940061475409836,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9655019902697921, ""1"": 0.9793566644423025, ""2"": 0.953391801209222, ""4"": 0.9741152978589653, ""5"": 0.9241301697458502, ""10"": 0.9638107567376721}","{""0"": 0.9824482448244825, ""1"": 0.9895706842892239, ""2"": 0.9761398615669802, ""4"": 0.9868879481512007, ""5"": 0.9605692840083833, ""10"": 0.9815719294040093}"
video52_00080,0030,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0030.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0030_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0030_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9847726385636222,0.9601445569502541,0.9795935301576195,6242,0.01522736143637783,2571,1584,2087,0.9850970921155348,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9639969845849905, ""1"": 0.9785901074522537, ""2"": 0.9523621138693832, ""4"": 0.9758180823552814, ""5"": 0.9287130419791397, ""10"": 0.961387011460476}","{""0"": 0.9816684976109487, ""1"": 0.9891792178344029, ""2"": 0.9755998716671451, ""4"": 0.9877610606661255, ""5"": 0.9630391061452513, ""10"": 0.980313427021844}"
video52_00080,0031,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0031.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0031_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0031_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9850629391100703,0.9613927411640176,0.9802585347923891,6123,0.014937060889929743,2551,1349,2223,0.9695940671350507,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9661537660444167, ""1"": 0.9786520829582912, ""2"": 0.9491218838387161, ""4"": 0.975849160542361, ""5"": 0.9364035087719298, ""10"": 0.9621760448283914}","{""0"": 0.9827855610582907, ""1"": 0.9892108788474872, ""2"": 0.9738969037374504, ""4"": 0.9877769822009036, ""5"": 0.9671574178935447, ""10"": 0.9807234650166587}"
video52_00080,0032,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0032.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0032_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0032_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9850556206088993,0.9614224037692561,0.9802746346554215,6126,0.014944379391100703,2541,1360,2225,0.9997121389539423,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9661483191308422, ""1"": 0.9785715172507977, ""2"": 0.9493175464561749, ""4"": 0.9758717836348839, ""5"": 0.9365659519168291, ""10"": 0.9620593042260098}","{""0"": 0.9827827430210747, ""1"": 0.9891697203955625, ""2"": 0.9739998987666403, ""4"": 0.987788571826898, ""5"": 0.9672440548588684, ""10"": 0.9806628190634854}"
video52_00080,0033,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0033.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0033_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0033_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9843115729898517,0.9573398883377751,0.9780700696644639,6431,0.01568842701014832,2638,1314,2479,0.979778981264637,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9656881896873561, ""1"": 0.9769823502492239, ""2"": 0.9512195121951219, ""4"": 0.974919977405385, ""5"": 0.9110479285134038, ""10"": 0.9641813719761598}","{""0"": 0.9825446322093937, ""1"": 0.9883571799475729, ""2"": 0.975, ""4"": 0.9873007398367782, ""5"": 0.9534537725823592, ""10"": 0.9817640934106797}"
video52_00080,0034,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0034.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0034_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0034_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9850775761124122,0.9603750443539675,0.979702736921399,6117,0.014922423887587822,2536,1460,2121,0.9772833723653396,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9653636127242784, ""1"": 0.9788106882830497, ""2"": 0.9521454307238781, ""4"": 0.976909978142632, ""5"": 0.9260619210548277, ""10"": 0.962958635195139}","{""0"": 0.9823766009243905, ""1"": 0.9892918954590166, ""2"": 0.9754861658752664, ""4"": 0.9883201450179022, ""5"": 0.9616117850953206, ""10"": 0.9811298291564974}"
video52_00080,0035,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0035.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0035_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0035_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9846140710382514,0.9587945796324379,0.9788637634357681,6307,0.015385928961748634,2523,1598,2186,0.9737217017954722,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9643092219219843, ""1"": 0.978246878620157, ""2"": 0.9508476243564941, ""4"": 0.9764680178385534, ""5"": 0.9208408605682378, ""10"": 0.9620548744892002}","{""0"": 0.9818303667876211, ""1"": 0.9890038388964799, ""2"": 0.9748046054290277, ""4"": 0.9880939221130525, ""5"": 0.9587893296853626, ""10"": 0.9806605177030646}"
video52_00080,0036,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0036.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0036_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0036_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.985480093676815,0.961419366625503,0.9802440304799123,5952,0.014519906323185013,2483,1783,1686,0.9585602068696331,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9631048648648649, ""1"": 0.9812255859375, ""2"": 0.9612587553202185, ""4"": 0.9763166055093286, ""5"": 0.9251497005988024, ""10"": 0.9614606875223028}","{""0"": 0.9812057237514539, ""1"": 0.9905238382767927, ""2"": 0.9802467448139162, ""4"": 0.9880163965507097, ""5"": 0.9611197511664075, ""10"": 0.980351728320194}"
video52_00080,0037,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0037.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0037_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0037_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9839919984387198,0.950929152591994,0.9746148237498562,6562,0.01600800156128025,2314,2177,2071,0.9480435206869633,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9613051644810532, ""1"": 0.9806461701308699, ""2"": 0.952007769851636, ""4"": 0.976518851338152, ""5"": 0.8928004013713521, ""10"": 0.9422965583788999}","{""0"": 0.980270874609569, ""1"": 0.9902285273558723, ""2"": 0.9754139143862057, ""4"": 0.9881199470240566, ""5"": 0.9433645520409967, ""10"": 0.9702911270824364}"
video52_00080,0038,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0038.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0038_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0038_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.981310987509758,0.9489921779159579,0.9736985187059343,7661,0.018689012490241998,2566,2622,2473,0.9839041764246682,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.955470486751869, ""1"": 0.9749069853688882, ""2"": 0.9441617656776581, ""4"": 0.9707157357082051, ""5"": 0.9093951309294738, ""10"": 0.9393029630596528}","{""0"": 0.9772282355832961, ""1"": 0.987294077737831, ""2"": 0.9712790183882261, ""4"": 0.98514029001688, ""5"": 0.9525478683783902, ""10"": 0.968701622130982}"
video52_00080,0039,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0039.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0039_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0039_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.985602068696331,0.9481808377390535,0.9731422971726609,5902,0.01439793130366901,1710,1730,2462,0.9357801522248244,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9702246996503133, ""1"": 0.9857475911017193, ""2"": 0.9116804518862215, ""4"": 0.9773013370082287, ""5"": 0.9099938472356509, ""10"": 0.9341370995521874}","{""0"": 0.9848873580993217, ""1"": 0.9928226482750644, ""2"": 0.9538000464321141, ""4"": 0.9885203825198866, ""5"": 0.9528762080073631, ""10"": 0.9659471397022156}"
video52_00080,0040,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0040.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0040_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0040_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9790666471506635,0.932770176296733,0.9648340294578145,8581,0.020933352849336458,2930,2391,3260,0.9597848360655737,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9541640824202329, ""1"": 0.9767940222754828, ""2"": 0.873003425646952, ""4"": 0.9685234211821677, ""5"": 0.9195126289576663, ""10"": 0.9046234772978959}","{""0"": 0.9765444887703599, ""1"": 0.9882608013465132, ""2"": 0.9321962936030498, ""4"": 0.9840100562283737, ""5"": 0.9580688504841773, ""10"": 0.9499236863144124}"
video52_00080,0041,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0041.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0041_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0041_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9835358118657299,0.9413659864010603,0.969454031831182,6749,0.016464188134270103,2121,2066,2562,0.9836529078844652,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9638565657263216, ""1"": 0.9851741863087917, ""2"": 0.8884275654333048, ""4"": 0.975438073021212, ""5"": 0.9165015312556296, ""10"": 0.9187979966611018}","{""0"": 0.981595685293691, ""1"": 0.9925317315762728, ""2"": 0.9409178108766408, ""4"": 0.9875663391759868, ""5"": 0.9564318277952719, ""10"": 0.9576807962692281}"
video52_00080,0042,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0042.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0042_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0042_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9795643052302888,0.9350351709908984,0.9661257844403567,8377,0.020435694769711164,3496,1906,2975,0.9814988290398127,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9533050385955206, ""1"": 0.9774068671454219, ""2"": 0.9085451270762458, ""4"": 0.9642472861987714, ""5"": 0.883031610543101, ""10"": 0.9236750963863295}","{""0"": 0.9760943833749314, ""1"": 0.9885743631065702, ""2"": 0.9520813673062808, ""4"": 0.9817982623407782, ""5"": 0.9378829389788294, ""10"": 0.960323391534751}"
video52_00080,0043,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0043.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0043_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0043_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9833113778298205,0.9462937553641101,0.9721856678581892,6841,0.016688622170179548,2888,1811,2142,0.9859826307572209,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9593452324303747, ""1"": 0.9839564937194025, ""2"": 0.9216397099832683, ""4"": 0.969391390129614, ""5"": 0.9004059284433116, ""10"": 0.94302377747869}","{""0"": 0.9792508400782454, ""1"": 0.9919133779740704, ""2"": 0.9592221738499492, ""4"": 0.9844578330017114, ""5"": 0.9475932641200139, ""10"": 0.9706765181251443}"
video52_00080,0044,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0044.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0044_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0044_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9836407103825137,0.9472283672901433,0.972692727117452,6706,0.01635928961748634,2823,1716,2167,0.9988461163153786,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9606972152950956, ""1"": 0.9841846052936619, ""2"": 0.9227394200470663, ""4"": 0.9696151896653287, ""5"": 0.9038642789820923, ""10"": 0.9422694944576152}","{""0"": 0.9799546893838021, ""1"": 0.9920292725464437, ""2"": 0.9598174463229956, ""4"": 0.9845732250166926, ""5"": 0.9495049504950495, ""10"": 0.9702767789397289}"
