video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video52_00160,frame_221_endo,61,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_221_endo_confidence.png,0.422362744808197,0.48981860280036926,6.557660725547976e-08,1.0,0.9622764400407358,0.9811992431473017,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_221_endo_watershed_mask.png,0.9896077283372365,0.9658710899175939,0.9824092180078923,0.010392271662763465
video52_00160,frame_222_endo,62,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_222_endo_confidence.png,0.4302788972854614,0.4909592866897583,5.330629093691641e-08,1.0,0.9561071121884319,0.9795828796381606,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_222_endo_watershed_mask.png,0.9897784933645589,0.9703970455573847,0.9848856204888315,0.010221506635441061
video52_00160,frame_223_endo,63,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_223_endo_confidence.png,0.4345759153366089,0.49136069416999817,9.346911866714436e-08,1.0,0.958432628671353,0.9774980267294546,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_223_endo_watershed_mask.png,0.9902981069476972,0.9723873888945982,0.985943230881082,0.009701893052302889
video52_00160,frame_224_endo,64,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_224_endo_confidence.png,0.43409299850463867,0.49152377247810364,4.676557097127443e-08,1.0,0.9584475224038774,0.9793912076765736,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_224_endo_watershed_mask.png,0.990922619047619,0.9753636418565126,0.9874746948753604,0.009077380952380953
video52_00160,frame_225_endo,65,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_225_endo_confidence.png,0.43423721194267273,0.4915485680103302,4.6010164567178435e-08,1.0,0.9588626353271168,0.9806567188212877,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_225_endo_watershed_mask.png,0.9908762685402029,0.9751871769863697,0.9873837047731101,0.009123731459797033
video52_00160,frame_226_endo,66,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_226_endo_confidence.png,0.42972153425216675,0.49099665880203247,4.108636986188685e-08,1.0,0.9618004898445953,0.9816854486712808,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_226_endo_watershed_mask.png,0.9901468579234972,0.9694093067378226,0.9843598751524976,0.009853142076502732
video52_00160,frame_227_endo,67,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_227_endo_confidence.png,0.4232686758041382,0.49002182483673096,4.1227906422136584e-08,1.0,0.9632890414485183,0.983825056093232,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_227_endo_watershed_mask.png,0.9905737704918033,0.9735934394737765,0.9865607632491371,0.009426229508196722
video52_00160,frame_229_endo,69,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_229_endo_confidence.png,0.40857720375061035,0.49092721939086914,4.539787187241018e-05,0.9999545812606812,0.9801028297998098,0.9981431402536808,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_229_endo_watershed_mask.png,0.9815451795472288,0.9542995312438628,0.9765419539722329,0.018454820452771272
video52_00160,frame_230_endo,70,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_230_endo_confidence.png,0.4019555151462555,0.48559844493865967,7.198905223049223e-07,0.9999982118606567,0.9655933603545458,0.985463807366886,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_230_endo_watershed_mask.png,0.9867193598750976,0.9644450956899835,0.9818192524246027,0.01328064012490242
video52_00160,frame_231_endo,71,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_231_endo_confidence.png,0.4020300507545471,0.48598894476890564,2.9001211032664287e-07,0.9999997615814209,0.9621516597685961,0.9827409191869712,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_231_endo_watershed_mask.png,0.9866998438719751,0.9642478742330943,0.9817210846505889,0.01330015612802498
video52_00160,frame_232_endo,72,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_232_endo_confidence.png,0.3948654532432556,0.48451101779937744,2.5505593725938525e-07,0.9999997615814209,0.970066820033321,0.9871155360785185,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_232_endo_watershed_mask.png,0.9863217213114754,0.9576847213463046,0.9781030890200945,0.01367827868852459
video52_00160,frame_233_endo,73,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_233_endo_confidence.png,0.3821379840373993,0.48134493827819824,3.149925760226324e-07,0.9999997615814209,0.9635189976064042,0.9872080145155372,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_233_endo_watershed_mask.png,0.9871291959406714,0.9630685534512189,0.9810536089910431,0.01287080405932865
video52_00160,frame_234_endo,74,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_234_endo_confidence.png,0.3690330982208252,0.47783899307250977,5.248746219876921e-07,0.9999997615814209,0.9596704946498311,0.9822795249062183,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_234_endo_watershed_mask.png,0.9880464480874317,0.9670854215919759,0.9831635768961403,0.011953551912568305
video52_00160,frame_235_endo,75,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_235_endo_confidence.png,0.3590554893016815,0.4747646450996399,1.1665897545753978e-06,0.9999994039535522,0.9556035771036251,0.984860702334395,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_235_endo_watershed_mask.png,0.9879903395784543,0.9628619820111414,0.9808330091139178,0.012009660421545668
video52_00160,frame_236_endo,76,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_236_endo_confidence.png,0.3487163782119751,0.4712948799133301,1.3222974075688398e-06,0.9999991655349731,0.954826036487917,0.9807728469349379,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_236_endo_watershed_mask.png,0.9884318891491023,0.9605790782656962,0.9795334419056347,0.011568110850897735
video52_00160,frame_237_endo,77,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_237_endo_confidence.png,0.3488437533378601,0.47142818570137024,1.2452508144633612e-06,0.9999991655349731,0.9513088865722403,0.9813747183711021,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_237_endo_watershed_mask.png,0.9883587041373927,0.9603756745732284,0.9794263985484575,0.011641295862607337
video52_00160,frame_238_endo,78,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_238_endo_confidence.png,0.33453890681266785,0.4667380452156067,9.690213573776418e-07,0.9999991655349731,0.958480894022496,0.9816168692258869,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_238_endo_watershed_mask.png,0.9891173887587822,0.965079998356594,0.9819626158436238,0.010882611241217798
video52_00160,frame_239_endo,79,7,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_239_endo_confidence.png,0.31792181730270386,0.460827499628067,4.054559781252465e-07,0.9999995231628418,0.9558678426937744,0.9810300737011801,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_239_endo_watershed_mask.png,0.9890759172521467,0.9649905197363936,0.9819861690087758,0.01092408274785324
video52_00240,frame_240_endo,0,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_240_endo_confidence.png,0.31161075830459595,0.4625818133354187,4.539787187241018e-05,0.9999545812606812,0.977568457772299,0.9981061561697934,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_240_endo_watershed_mask.png,0.9815988485558158,0.9541795110568496,0.9764242721247084,0.018401151444184232
video52_00240,frame_241_endo,1,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_241_endo_confidence.png,0.29905596375465393,0.4526568055152893,6.318815849226667e-06,0.9999867677688599,0.9658839800590915,0.986259960608989,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_241_endo_watershed_mask.png,0.9858557767369243,0.9634427169171172,0.9812812733137671,0.014144223263075722
video52_00240,frame_242_endo,2,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_242_endo_confidence.png,0.29308611154556274,0.4509965479373932,5.934372779847763e-07,0.9999998807907104,0.9588136320947376,0.9832861540106881,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_242_endo_watershed_mask.png,0.9865583528493365,0.9610898575017887,0.9799659054906392,0.013441647150663543
video52_00240,frame_243_endo,3,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_243_endo_confidence.png,0.2930247485637665,0.4509941041469574,3.630579783475696e-07,0.9999997615814209,0.9598320562606574,0.9845894188028474,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_243_endo_watershed_mask.png,0.9866510538641686,0.961146640798307,0.9799920704012878,0.013348946135831381
video52_00240,frame_244_endo,4,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_244_endo_confidence.png,0.29604536294937134,0.45241308212280273,2.2412730515952717e-07,0.9999997615814209,0.963501315540601,0.9858539928785168,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_244_endo_watershed_mask.png,0.9867486338797814,0.9598883774416813,0.9792765116647707,0.013251366120218579
video52_00240,frame_245_endo,5,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_245_endo_confidence.png,0.3027527332305908,0.45530810952186584,2.315077693992862e-07,0.9999998807907104,0.9597654559907056,0.9824373191093999,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_245_endo_watershed_mask.png,0.9866339773614364,0.9630371327181645,0.9810177673276012,0.013366022638563622
video52_00240,frame_246_endo,6,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_246_endo_confidence.png,0.30941373109817505,0.45814651250839233,3.2975853514471964e-07,0.9999997615814209,0.9574513536142624,0.9815922656802917,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_246_endo_watershed_mask.png,0.9872828844652615,0.9664666684929141,0.9828630470241508,0.012717115534738485
video52_00240,frame_247_endo,7,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_247_endo_confidence.png,0.3184141218662262,0.4616832137107849,4.0981774418469286e-07,0.9999996423721313,0.9613678519847577,0.9870028176178078,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_247_endo_watershed_mask.png,0.9872999609679938,0.9644011284356534,0.9817468058894917,0.012700039032006245
video52_00240,frame_248_endo,8,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_248_endo_confidence.png,0.326440691947937,0.4647570848464966,1.56650926896873e-07,0.9999998807907104,0.9569191211602766,0.9823320844926124,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_248_endo_watershed_mask.png,0.9871194379391101,0.9660637480860883,0.9826559374676602,0.01288056206088993
video52_00240,frame_249_endo,9,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_249_endo_confidence.png,0.32656630873680115,0.4648120701313019,1.7803313312469982e-07,0.9999998807907104,0.9618799708726897,0.9862918752406623,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_249_endo_watershed_mask.png,0.9871169984387197,0.9659159844771592,0.9825771649927059,0.01288300156128025
video52_00240,frame_250_endo,10,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_250_endo_confidence.png,0.33543679118156433,0.46800917387008667,2.8823203024330724e-07,0.9999997615814209,0.9534499266373176,0.9765440573255872,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_250_endo_watershed_mask.png,0.987126756440281,0.9646927302512092,0.9819269761341252,0.01287324355971897
video52_00240,frame_251_endo,11,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_251_endo_confidence.png,0.3471689224243164,0.4717412292957306,4.294099369417381e-07,0.9999997615814209,0.9605632487228031,0.9828880477380965,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_251_endo_watershed_mask.png,0.9870511319281811,0.9647743039512061,0.98196167347222,0.012948868071818892
video52_00240,frame_252_endo,12,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_252_endo_confidence.png,0.36492857336997986,0.476514607667923,1.2585544482135447e-06,0.9999996423721313,0.9603944299182707,0.9814241382762188,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_252_endo_watershed_mask.png,0.9867730288836846,0.9624126662505282,0.9807236483808711,0.013226971116315378
video52_00240,frame_253_endo,13,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00240\frame_253_endo_confidence.png,0.3836708962917328,0.48122265934944153,8.579153814025631e-07,0.9999997615814209,0.9559331048437727,0.980110497237569,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00240\frame_253_endo_watershed_mask.png,0.9871731069476971,0.961016308538293,0.9799111456398198,0.012826893052302888
