video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video52_00480,frame_489_endo,9,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_489_endo_confidence.png,0.43948253989219666,0.4905308485031128,2.9719599297095556e-06,0.9999995231628418,0.94753639051428,0.9854864599495327,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_489_endo_watershed_mask.png,0.9860875292740047,0.9598653129597237,0.9793445205993865,0.013912470725995316
video52_00480,frame_490_endo,10,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_490_endo_confidence.png,0.44276824593544006,0.4908808171749115,2.602435415610671e-06,0.9999995231628418,0.948872566984112,0.9827324668381837,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_490_endo_watershed_mask.png,0.9866193403590945,0.9538300360978686,0.9758498326638869,0.013380659640905542
video52_00480,frame_491_endo,11,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_491_endo_confidence.png,0.44709083437919617,0.4913688898086548,2.608430804684758e-06,0.9999996423721313,0.9423142983907027,0.981583701492338,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_491_endo_watershed_mask.png,0.9869389149102263,0.9594350187852476,0.9790555023341515,0.013061085089773614
video52_00480,frame_492_endo,12,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_492_endo_confidence.png,0.45098185539245605,0.4915362298488617,2.9683258162549464e-06,0.9999996423721313,0.9415640227304622,0.9829328272433242,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_492_endo_watershed_mask.png,0.9867022833723653,0.9590790374858843,0.9788423303001959,0.01329771662763466
video52_00480,frame_493_endo,13,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_493_endo_confidence.png,0.4544183909893036,0.49184197187423706,3.7389170302049024e-06,0.9999994039535522,0.942056824315731,0.9839280339765241,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_493_endo_watershed_mask.png,0.9873316744730679,0.9605633218095463,0.9796221101207921,0.012668325526932084
video52_00480,frame_494_endo,14,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_494_endo_confidence.png,0.4568665325641632,0.4918868839740753,4.494902896112762e-06,0.9999995231628418,0.9431417944723824,0.9837583510540328,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_494_endo_watershed_mask.png,0.9867901053864169,0.9563784269985168,0.9773465709519201,0.013209894613583139
video52_00480,frame_495_endo,15,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_495_endo_confidence.png,0.45688244700431824,0.4919723570346832,4.233987510815496e-06,0.9999995231628418,0.9447456312907454,0.9840696458729861,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_495_endo_watershed_mask.png,0.9871121194379391,0.9603541152178047,0.9795647344530153,0.01288788056206089
video52_00480,frame_496_endo,16,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_496_endo_confidence.png,0.4586556553840637,0.4922676980495453,3.815148374997079e-06,0.9999996423721313,0.94766943629759,0.9838680030345667,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_496_endo_watershed_mask.png,0.98719506245121,0.9609640062091623,0.9799090419481428,0.012804937548790007
video52_00480,frame_497_endo,17,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_497_endo_confidence.png,0.45994579792022705,0.4923889636993408,3.343426669744076e-06,0.9999997615814209,0.9498447263862186,0.9828935030140656,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_497_endo_watershed_mask.png,0.9870242974238876,0.9569972147374193,0.9777461153511359,0.012975702576112412
video52_00480,frame_498_endo,18,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_498_endo_confidence.png,0.4607435166835785,0.49236369132995605,3.8009268337191315e-06,0.9999997615814209,0.9449687610112537,0.9817928390974824,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_498_endo_watershed_mask.png,0.9874609679937549,0.9594795783916251,0.9790770413658479,0.012539032006245121
video52_00480,frame_499_endo,19,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_499_endo_confidence.png,0.4615778923034668,0.49249887466430664,3.5505256619217107e-06,0.9999997615814209,0.9455435243865263,0.9829239015223707,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_499_endo_watershed_mask.png,0.9873048399687744,0.9582169643811893,0.978406698958584,0.012695160031225604
video52_00480,frame_500_endo,20,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_500_endo_confidence.png,0.46159783005714417,0.4924694001674652,4.011217697552638e-06,0.9999996423721313,0.9458512253216643,0.9824311013729471,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_500_endo_watershed_mask.png,0.9879635050741609,0.9594303380463342,0.9789784468913628,0.012036494925839188
video52_00480,frame_501_endo,21,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_501_endo_confidence.png,0.46162179112434387,0.4924657344818115,4.226374585414305e-06,0.9999996423721313,0.9451252037612992,0.9820955418066587,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_501_endo_watershed_mask.png,0.987934231069477,0.9589935350741704,0.9787361728614626,0.01206576893052303
video52_00480,frame_502_endo,22,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_502_endo_confidence.png,0.46167466044425964,0.49242496490478516,4.269918008503737e-06,0.9999996423721313,0.9466358393762848,0.9791820394589668,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_502_endo_watershed_mask.png,0.9883635831381733,0.9620857483784402,0.9804134112589886,0.011636416861826699
video52_00480,frame_503_endo,23,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_503_endo_confidence.png,0.4603480100631714,0.4924353063106537,3.1097608825803036e-06,0.9999996423721313,0.9454316338081264,0.9835763735454411,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_503_endo_watershed_mask.png,0.9880415690866511,0.9617977316830596,0.9803089799560188,0.011958430913348946
video52_00480,frame_504_endo,24,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_504_endo_confidence.png,0.45945411920547485,0.49229544401168823,3.1097608825803036e-06,0.9999997615814209,0.9481725758661887,0.984200749726732,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_504_endo_watershed_mask.png,0.9874926814988291,0.9634460379669579,0.9812618857948673,0.01250731850117096
video52_00480,frame_506_endo,26,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_506_endo_confidence.png,0.46585702896118164,0.49815893173217773,4.539787187241018e-05,0.9999545812606812,0.9595199230876599,0.998025782937365,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_506_endo_watershed_mask.png,0.9790617681498829,0.9314711271009237,0.9635581420480136,0.020938231850117096
video52_00480,frame_507_endo,27,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_507_endo_confidence.png,0.4658363163471222,0.4935145676136017,5.786801011709031e-07,0.9999997615814209,0.9551805293706949,0.9888317448176143,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_507_endo_watershed_mask.png,0.9843969555035129,0.9562830462408436,0.977415747471362,0.015603044496487119
video52_00480,frame_508_endo,28,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_508_endo_confidence.png,0.4664614796638489,0.4936659634113312,7.071248546708375e-07,0.9999997615814209,0.9568823514538443,0.9875933271311165,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_508_endo_watershed_mask.png,0.9851214871194379,0.9590039633916093,0.9788993329403347,0.01487851288056206
video52_00480,frame_509_endo,29,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_509_endo_confidence.png,0.46641606092453003,0.4937141239643097,5.232767534835148e-07,0.9999998807907104,0.9553583765909173,0.9850584756015593,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_509_endo_watershed_mask.png,0.9851214871194379,0.9515434254276989,0.9747273834897109,0.01487851288056206
video52_00480,frame_510_endo,30,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_510_endo_confidence.png,0.4669140577316284,0.4935571551322937,7.175621021815459e-07,0.9999997615814209,0.9551754354376497,0.9868962507971671,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_510_endo_watershed_mask.png,0.9857825917252147,0.9555870064195471,0.9770198351858088,0.014217408274785324
video52_00480,frame_511_endo,31,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_511_endo_confidence.png,0.4670119285583496,0.4935515522956848,5.583351594395936e-07,0.9999998807907104,0.9544730015509861,0.9870339105363323,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_511_endo_watershed_mask.png,0.9865729898516784,0.9555605472285963,0.9769405329195592,0.013427010148321624
video52_00480,frame_512_endo,32,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_512_endo_confidence.png,0.46820226311683655,0.4934680163860321,7.654473392904038e-07,0.9999998807907104,0.9474169173206173,0.9828892118322272,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_512_endo_watershed_mask.png,0.987134074941452,0.9580895734547488,0.9783165655897655,0.012865925058548009
video52_00480,frame_513_endo,33,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_513_endo_confidence.png,0.4683119058609009,0.4934154748916626,8.125755925902922e-07,0.9999998807907104,0.9490687116343652,0.9846417126654698,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_513_endo_watershed_mask.png,0.9872340944574551,0.9581772412417044,0.9783580920008962,0.012765905542544887
video52_00480,frame_514_endo,34,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_514_endo_confidence.png,0.4703354835510254,0.4935705065727234,7.656772709196957e-07,0.9999997615814209,0.9476233216919173,0.9844407515612855,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_514_endo_watershed_mask.png,0.9868632903981265,0.9504211094077463,0.9739680201049582,0.013136709601873537
video52_00480,frame_515_endo,35,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_515_endo_confidence.png,0.4721747040748596,0.49377915263175964,5.928021096224256e-07,0.9999998807907104,0.950495730628039,0.9834664007549039,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_515_endo_watershed_mask.png,0.9875195160031226,0.9553304594627198,0.9766869194010724,0.012480483996877439
video52_00480,frame_516_endo,36,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_516_endo_confidence.png,0.47375479340553284,0.49389728903770447,5.031621981288481e-07,0.9999998807907104,0.9572712125180971,0.9841236941078144,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_516_endo_watershed_mask.png,0.9874121779859485,0.9517801194160064,0.9745848398792777,0.012587822014051522
video52_00480,frame_517_endo,37,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_517_endo_confidence.png,0.47472360730171204,0.49393734335899353,5.65246409678366e-07,0.9999998807907104,0.9530133688190437,0.9866441891330285,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_517_endo_watershed_mask.png,0.9874194964871195,0.955203283544633,0.9766165372785284,0.012580503512880562
video52_00480,frame_518_endo,38,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_518_endo_confidence.png,0.4744330048561096,0.49388545751571655,5.031621981288481e-07,0.9999998807907104,0.9533805758993299,0.9845303497253115,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_518_endo_watershed_mask.png,0.9865046838407494,0.9533997502805346,0.9756992185690541,0.013495316159250585
video52_00480,frame_519_endo,39,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_519_endo_confidence.png,0.4744260311126709,0.4939039349555969,5.341692599358794e-07,0.9999998807907104,0.9554371130996788,0.9861471890491401,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_519_endo_watershed_mask.png,0.9871999414519906,0.9559381847401155,0.9770832362523825,0.012800058548009368
video52_00480,frame_520_endo,40,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_520_endo_confidence.png,0.473715603351593,0.4939163029193878,5.031621981288481e-07,0.9999998807907104,0.9535783032691942,0.9862407631646916,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_520_endo_watershed_mask.png,0.9876317330210773,0.9569338244033502,0.9775760594919407,0.012368266978922716
video52_00480,frame_521_endo,41,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_521_endo_confidence.png,0.4711950421333313,0.49370846152305603,5.635531010739214e-07,0.9999998807907104,0.9508326465186838,0.981746140732231,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_521_endo_watershed_mask.png,0.9874853629976581,0.9545383282514512,0.9762102187159529,0.01251463700234192
video52_00480,frame_522_endo,42,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_522_endo_confidence.png,0.46833476424217224,0.4935525059700012,4.4233283347239194e-07,0.9999997615814209,0.9469284583854746,0.9826642121605355,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_522_endo_watershed_mask.png,0.9875756245120999,0.9567254696941768,0.9774680629071121,0.012424375487900078
